id,character,name,cloth,version,group,rank,god,artistSaint,artistCloth,image,history,curiosities
208,191,191,176,,hades-dream-gods,9,168,3,3,/cloth-schemes/hades-specters/illusion-icelus.jpg,6,
875,191,191,176,,hades-dream-gods,9,168,20,,/cloth-schemes/hades-specters/illusion-icelus-anime.jpg,15,
486,429,429,177,,cronus-titans-4,,84,5,25,/cloth-schemes/cronus-titans/illumination-theia.jpg,8,
81,78,78,178,,garnet-jewels,,149,6,6,/cloth-schemes/garnet-jewels/illusions-chalcedony.jpg,7,
551,,,179,,athena-saints-44,5,582,6,6,/cloth-schemes/athena-saints/indus-saint.jpg,15,
190,179,179,180,,ares-legion-flame,23,33,6,6,/cloth-schemes/ares-berserkers/jamadhar-hema.jpg,7,
552,554,554,181,,athena-unknown-saints,,582,32,24,/cloth-schemes/athena-saints/jellyfish-saint.jpg,12,
251,228,228,182,,hades-brother-gods,9,168,1,1,/cloth-schemes/hades-specters/ker.jpg,42,
262,235,235,183,,garnet-jewels-leader,,149,6,6,/cloth-schemes/garnet-jewels/koh-i-noor-krest.jpg,7,
221,197,197,184,,poseidon-mariners-generals,18,494,1,1,/cloth-schemes/poseidon-mariners/kraken-isaak.jpg,1,
906,197,197,184,,poseidon-mariners-generals,18,494,17,17,/cloth-schemes/poseidon-mariners/kraken-isaak-anime.jpg,12,
1050,197,197,184,,hades-ressurected-mariners,,168,,,/cloth-schemes/hades-specters/kraken-isaak-specter.jpg,2,
369,345,345,185,,typhon-gigas-2,,444,27,27,/cloth-schemes/typhon-gigas/kyanos-pyrokus.jpg,8,
315,287,287,186,,athena-saints-45,6,582,1,1,/cloth-schemes/athena-saints/lacerta-misty.jpg,1,
615,287,287,186,,athena-saints-45,6,582,6,6,/cloth-schemes/athena-saints/lacerta-misty-online.jpg,29,
616,,,186,,athena-saints-45,6,582,,,/cloth-schemes/athena-saints/lacerta-saint-woman.jpg,29,
932,287,287,186,,athena-saints-45,6,582,5,5,/cloth-schemes/athena-saints/lacerta-misty-anime.jpg,12,
983,287,287,186,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/lacerta-misty-specter.jpg,13,
97,94,94,187,,athena-saints-88,3,582,5,5,/cloth-schemes/athena-saints/vulpecula-daichi.jpg,12,
10,10,10,189,,athena-saints-46,7,582,1,1,/cloth-schemes/athena-saints/leo-aiolia.jpg,1,
11,10,10,189,,athena-saints-46,9,582,5,5,/cloth-schemes/athena-saints/leo-aiolia-god.jpg,14,
154,145,145,189,,athena-saints-46,1,582,,,/cloth-schemes/athena-saints/leo-galarian-steiner.jpg,8,
211,193,193,189,authentic,athena-saints-46,7,582,13,13,/cloth-schemes/athena-saints/leo-Ikki-authentic.png,10,
217,194,194,189,,athena-saints-46,7,582,5,5,/cloth-schemes/athena-saints/leo-ilias.jpg,6,
243,220,220,189,,athena-saints-46,7,582,5,5,/cloth-schemes/athena-saints/leo-kaiser.jpg,4,
326,298,298,189,,athena-saints-46,7,582,5,5,/cloth-schemes/athena-saints/leo-mycenae.png,16,
376,220,425,189,,athena-saints-46,7,582,16,16,/cloth-schemes/athena-saints/leo-regulus.png,6,
804,10,10,189,,athena-saints-46,7,582,2,2,/cloth-schemes/athena-saints/leo-aiolia-eg.jpg,8,
891,10,10,189,,athena-saints-46,7,582,7,7,/cloth-schemes/athena-saints/leo-aiolia-anime.jpg,12,
1090,10,,189,,apollo-golden-warriors,7,28,,,/cloth-schemes/apollo-golden-warriors/leo-aiolia-guardians.jpg,46,
1105,10,10,189,,athena-saints-46,7,582,,,/cloth-schemes/athena-saints/leo-aiolia-los.jpg,26,
60,55,55,191,,athena-saints-47,5,582,1,1,/cloth-schemes/athena-saints/leo-minor-ban.jpg,1,
67,63,63,191,,athena-saints-47,5,582,,,,6,
458,406,406,191,v1,athena-saints-47,5,582,5,31,/cloth-schemes/athena-saints/leo-minor-souma-1.png,16,
459,406,406,191,v2,athena-saints-47,5,582,31,31,/cloth-schemes/athena-saints/leo-minor-souma-2.png,16,
460,406,406,191,omega,athena-saints-47,9,582,31,5,/cloth-schemes/athena-saints/leo-minor-souma-omega.png,16,
668,55,55,191,,athena-saints-47,3,582,31,8,/cloth-schemes/athena-saints/leo-minor-ban-steel.png,16,
846,55,55,191,,athena-saints-47,5,582,5,5,/cloth-schemes/athena-saints/leo-minor-ban-anime.jpg,12,
940,63,63,191,,athena-saints-47,5,582,21,,/cloth-schemes/athena-saints/leo-minor-bleriot.jpg,15,
918,222,222,192,,chronos-hours-2,2,524,18,18,/cloth-schemes/chronos-hours/02-walkyrie-eastre.jpg,38,
42,37,37,195,,athena-saints-48,5,582,6,6,/cloth-schemes/athena-saints/lepus-arne.jpg,16,
617,,,195,,athena-saints-48,5,582,6,6,/cloth-schemes/athena-saints/lepus-saint.jpg,15,
618,,,195,,athena-saints-48,5,582,6,6,/cloth-schemes/athena-saints/lepus-saint-online.jpg,29,
747,37,37,195,,athena-saints-48,5,582,6,6,/cloth-schemes/athena-saints/lepus-arne-online.jpg,29,
30,25,25,196,,typhon-gigas-4,,444,27,27,/cloth-schemes/typhon-gigas/leukotes-anemos.jpg,8,
111,106,106,197,,athena-saints-49,7,582,1,1,/cloth-schemes/athena-saints/libra-dohko.jpg,1,
112,106,106,197,,athena-saints-49,9,582,5,5,/cloth-schemes/athena-saints/libra-dohko-god.jpg,14,
162,153,153,197,,athena-saints-49,7,582,5,31,/cloth-schemes/athena-saints/libra-genbu.png,16,
223,199,199,197,,athena-saints-49,7,582,21,21,/cloth-schemes/athena-saints/libra-itia.png,7,
434,390,390,197,,athena-saints-49,7,582,5,5,/cloth-schemes/athena-saints/libra-shiryu.png,11,
693,106,106,197,,athena-saints-49,7,582,5,,/cloth-schemes/athena-saints/libra-dohko-los.jpg,26,
809,106,106,197,,athena-saints-49,7,582,2,2,/cloth-schemes/athena-saints/libra-dohko-eg.jpg,8,
892,106,106,197,,athena-saints-49,7,582,10,10,/cloth-schemes/athena-saints/libra-dohko-anime.jpg,12,
900,106,106,197,,athena-saints-49,7,582,21,21,/cloth-schemes/athena-saints/libra-dohko-lost-canvas-anime.jpg,15,
28,24,24,199,,odin-gods,9,495,5,5,/cloth-schemes/odin-god-warriors/loki-andreas-lise.jpg,14,
281,254,254,199,,odin-god-warriors,,495,5,5,/cloth-schemes/odin-god-warriors/loki.png,22,
719,619,619,199,,odin-gods,9,495,6,6,/cloth-schemes/odin-god-warriors/loki-vsaint-seiya-online.jpg,29,
7,7,7,201,,athena-hindu-saints-17,6,582,5,5,/cloth-schemes/athena-saints/lotus-aghora.jpg,12,
283,257,257,202,,apollo-fallen-angels,17,28,6,6,/cloth-schemes/apollo-angels/angel-lucifer-fallen.jpg,24,
338,313,313,202,,apollo-angels,,28,17,26,/cloth-schemes/apollo-angels/odysseus.jpg,25,
488,431,431,202,,apollo-angels,,28,17,26,/cloth-schemes/apollo-angels/theseus.jpg,25,
498,439,439,202,,apollo-angels,,28,17,26,/cloth-schemes/apollo-angels/angel-toma-icarus.jpg,25,
499,439,515,202,,apollo-angels,,28,1,1,/cloth-schemes/apollo-angels/angel-toma.jpg,4,
779,257,257,202,,apollo-angels,17,28,6,6,/cloth-schemes/apollo-angels/angel-lucifer.jpg,24,
1065,482,482,203,,chronos-hours-6,9,524,18,18,/cloth-schemes/chronos-hours/06-valravn-erik.jpg,38,
182,173,173,204,v1,athena-saints-50,5,582,5,8,/cloth-schemes/athena-saints/lupus-haruto-1.jpg,16,
183,173,173,204,v2,athena-saints-50,5,582,5,31,/cloth-schemes/athena-saints/lupus-haruto-2.png,16,
184,173,173,204,omega,athena-saints-50,9,582,31,5,/cloth-schemes/athena-saints/lupus-haruto-omega.png,16,
239,216,216,204,,athena-saints-50,5,582,,,,6,
329,301,301,204,,athena-saints-50,5,582,1,1,/cloth-schemes/athena-saints/lupus-nachi.jpg,1,
524,466,466,204,,athena-saints-50,5,582,15,15,/cloth-schemes/athena-saints/lupus-yoshitomi.jpg,16,
669,301,301,204,,athena-saints-50,3,582,31,8,/cloth-schemes/athena-saints/lupus-nachi-steel.png,16,
847,301,301,204,,athena-saints-50,5,582,5,5,/cloth-schemes/athena-saints/lupus-nachi-anime.jpg,12,
359,334,334,206,,hades-celestial-star-29,13,168,1,1,/cloth-schemes/hades-specters/lycaon-phlegyas.jpg,1,
984,334,334,206,,hades-celestial-star-29,13,168,17,17,/cloth-schemes/hades-specters/lycaon-phlegyas-anime.jpg,13,
1027,334,334,206,,hades-celestial-star-29,13,168,21,,/cloth-schemes/hades-specters/lycaon-phlegyas-lost-canvas-anime.jpg,15,
342,317,317,207,,athena-saints-52,6,582,1,1,/cloth-schemes/athena-saints/lyra-orphee.jpg,1,
343,318,318,207,,athena-saints-52,6,582,5,5,/cloth-schemes/athena-saints/lyra-orpheus.png,21,
578,317,317,207,,athena-saints-52,9,582,16,16,/cloth-schemes/athena-saints/lyra-orphee-god.png,29,
619,,,207,,athena-saints-52,6,582,,,/cloth-schemes/athena-saints/lyra-saint.jpg,29,
933,317,317,207,,athena-saints-52,6,582,5,5,/cloth-schemes/athena-saints/lyra-orphee-anime.jpg,12,
288,262,262,209,,eris-ghost-saints-2,,308,4,6,/cloth-schemes/eris-dryads/madness-mania.jpg,5,
132,123,123,210,v2,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/malice-emony-2.jpg,5,
859,123,123,210,v1,eris-dryads,,308,4,4,/cloth-schemes/eris-dryads/malice-emony-1.jpg,5,
860,123,123,210,v1,eris-dryads,,308,10,,/cloth-schemes/eris-dryads/malice-emony-1-anime.jpg,17,
152,143,143,211,,hades-celestial-star-14,13,168,3,3,/cloth-schemes/hades-specters/mandrake-fyodor.jpg,6,
1028,143,143,211,,hades-celestial-star-14,13,168,21,21,/cloth-schemes/hades-specters/mandrake-fyodor-anime.jpg,15,
341,316,316,212,,ares-mars-martians,,33,5,8,/cloth-schemes/ares-martians/mantis-ordykia.png,16,
117,111,111,213,,typhon-gigas-7,,444,27,27,/cloth-schemes/typhon-gigas/margarites-drakon.jpg,8,
285,259,259,216,v1,ares-mars-gods,9,33,5,5,/cloth-schemes/ares-martians/mars-ludwig-v1.jpg,16,
777,259,259,216,v2,ares-mars-gods,9,33,5,,/cloth-schemes/ares-martians/mars-ludwig-v2.jpg,16,
290,264,264,217,,ares-mars-martians,15,33,31,8,/cloth-schemes/ares-martians/martian-commander.png,16,
16,13,13,218,,odin-ursa-major-star-3,,495,33,32,/cloth-schemes/odin-god-warriors/megrez-alberich.jpg,12,
17,14,14,218,,odin-ursa-major-star-3,1,495,22,0,/cloth-schemes/odin-god-warriors/alberich-xiii-manga.jpg,12,
69,66,66,219,,typhon-gigas-3,,444,27,27,/cloth-schemes/typhon-gigas/melas-bronte.jpg,8,
318,291,291,220,,cronus-titans-12,,84,5,25,/cloth-schemes/cronus-titans/memory-mnemosyne.jpg,8,
553,,,221,,athena-saints-53,6,582,6,6,/cloth-schemes/athena-saints/mensa-saint.jpg,29,
521,463,463,222,,hades-celestial-star-1,13,168,3,3,/cloth-schemes/hades-specters/mephistopheles-yoma.jpg,6,
178,169,169,223,,odin-ursa-major-star-2,,495,33,32,/cloth-schemes/odin-god-warriors/merak-hagen.jpg,12,
489,432,432,224,,poseidon-mariners,,494,1,1,/cloth-schemes/poseidon-mariners/mermaid-thetis.jpg,1,
903,432,432,224,,poseidon-mariners,,494,17,17,/cloth-schemes/poseidon-mariners/mermaid-thetis-anime.jpg,12,
202,185,185,225,,odin-god-warriors,,495,5,5,/cloth-schemes/odin-god-warriors/midgard-hyoga.png,22,
170,161,161,226,,hades-celestial-star-32,13,168,1,1,/cloth-schemes/hades-specters/minotauros-gordon.jpg,1,
985,161,161,226,,hades-celestial-star-32,13,168,17,26,/cloth-schemes/hades-specters/minotauros-gordon-anime.jpg,13,
474,417,417,227,,odin-ursa-major-star-7,,495,33,32,/cloth-schemes/odin-god-warriors/mizar-syd.jpg,12,
226,202,202,228,,athena-saints-55,5,582,1,1,/cloth-schemes/athena-saints/monoceros-jabu.jpg,1,
519,460,460,228,v2,athena-saints-55,5,582,3,3,/cloth-schemes/athena-saints/monoceros-yato-2.jpg,6,
671,202,202,228,,athena-saints-55,3,582,31,8,/cloth-schemes/athena-saints/monoceros-jabu-steel.png,16,
821,460,460,228,v1,athena-saints-55,5,582,21,21,/cloth-schemes/athena-saints/monoceros-yato-1-anime.jpg,15,
848,202,202,228,,athena-saints-55,5,582,5,5,/cloth-schemes/athena-saints/monoceros-jabu-anime.jpg,12,
854,460,460,228,,athena-saints-55,5,582,,,,6,
855,460,460,228,v2,athena-saints-55,5,582,21,21,/cloth-schemes/athena-saints/monoceros-yato-2-anime.jpg,15,
361,337,337,229,,cronus-titans-8,,84,5,25,/cloth-schemes/cronus-titans/moon-phoebe.jpg,8,
573,,,230,v1,hades-celestial-star-8,,168,6,6,/cloth-schemes/hades-specters/wyrm-1.jpg,29,
728,,,230,v2,hades-celestial-star-8,,168,6,6,/cloth-schemes/hades-specters/wyrm-2.jpg,29,
729,,,230,,hades-celestial-star-8,,168,6,6,/cloth-schemes/hades-specters/wyrm-god.jpg,29,
478,421,421,231,v1,pallas-weapon-thirdclass-6,34,323,31,8,/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-1.png,16,
630,421,421,231,v2,pallas-weapon-thirdclass-6,34,323,31,8,/cloth-schemes/pallas-pallasites/morgenstern-star-crusher-tarvos-2.png,16,
321,294,294,232,,hades-dream-gods,9,168,3,3,/cloth-schemes/hades-specters/modeler-morpheus.jpg,6,
876,294,294,232,,hades-dream-gods,9,168,20,,/cloth-schemes/hades-specters/modeler-morpheus-anime.jpg,15,
379,356,356,233,,cronus-titans-2,,84,5,25,/cloth-schemes/cronus-titans/mother-of-gods-rhea.jpg,8,
362,338,338,234,,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/murder-phonos.jpg,5,
862,338,338,234,,eris-dryads,,308,10,,/cloth-schemes/eris-dryads/murder-phonos-anime.jpg,17,
108,103,103,235,,athena-saints-56,6,582,1,1,/cloth-schemes/athena-saints/musca-dio.jpg,1,
145,135,135,235,,athena-saints-56,6,582,31,8,/cloth-schemes/athena-saints/musca-fly.png,16,
934,103,103,235,,athena-saints-56,6,582,5,5,/cloth-schemes/athena-saints/musca-dio-anime.jpg,12,
986,103,103,235,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/musca-dio-specter.jpg,13,
472,415,415,236,,pallas-unknown-secondclass,33,323,31,8,/cloth-schemes/pallas-pallasites/mystic-stone-surt.png,16,
140,130,130,237,,odin-chamber-2,,495,5,5,/cloth-schemes/odin-god-warriors/nidhoggr-fafner.png,14,
512,452,452,238,,hades-celestial-star-24,13,168,3,3,/cloth-schemes/hades-specters/nasu-veronica.jpg,6,
1029,452,452,238,,hades-celestial-star-24,13,168,,,/cloth-schemes/hades-specters/nasu-veronica-anime.jpg,15,
71,68,68,239,,hades-terrestrial-star-56,13,168,3,3,/cloth-schemes/hades-specters/necromancer-byaku.png,6,
1030,68,68,239,,hades-terrestrial-star-56,13,168,21,21,/cloth-schemes/hades-specters/necromancer-byaku-anime.jpg,15,
1058,550,550,239,,hades-terrestrial-star-56,13,168,6,,/cloth-schemes/hades-specters/necromancer-charlotte.jpeg,39,
194,183,183,240,,typhon-gigas-9,,444,27,27,/cloth-schemes/typhon-gigas/nefritis-hoplisma.jpg,8,
195,184,184,241,,hakuryu-taonias,,496,3,3,/cloth-schemes/hakuryu-taonias/nine-tailed-fox-hui.jpg,7,
354,329,329,242,,hades-ressurected-saints,,168,3,3,/cloth-schemes/hades-specters/owl-partita.jpg,6,
282,256,256,243,,athena-saints-57,5,582,6,6,/cloth-schemes/athena-saints/norma-luciano.png,16,
556,,,244,,athena-chinese-saints-10,6,582,6,6,/cloth-schemes/athena-saints/nu-saint.jpg,29,
291,265,516,245,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/oblivion-maria.jpg,5,
12,10,10,246,,odin-gods,9,495,5,5,/cloth-schemes/odin-god-warriors/odin-aiolia.jpg,14,
415,379,379,246,,odin-gods,9,495,22,22,/cloth-schemes/odin-god-warriors/odin-seiya-manga.jpg,12,
1066,552,552,247,,chronos-hours-7,9,524,18,18,/cloth-schemes/chronos-hours/07-kalfu-sponde.jpg,38,
340,315,315,248,,hades-dream-gods,9,168,3,3,/cloth-schemes/hades-specters/dream-oneiros.jpg,6,
649,315,315,248,fusion,hades-dream-gods,9,168,6,6,/cloth-schemes/hades-specters/dream-oneiros-fusion.jpg,6,
877,315,315,248,,hades-dream-gods,9,168,20,,/cloth-schemes/hades-specters/dream-oneiros-anime.jpg,15,
336,312,312,249,,athena-saints-59,6,582,6,1,/cloth-schemes/athena-saints/ophiuchus-odysseus-silver.jpg,29,
337,312,312,249,,athena-saints-59,7,582,1,1,/cloth-schemes/athena-saints/ophiuchus-odysseus.jpg,4,
424,386,386,249,,athena-saints-59,6,582,1,1,/cloth-schemes/athena-saints/ophiuchus-shaina.jpg,1,
672,386,386,249,,athena-saints-59,6,582,5,,/cloth-schemes/athena-saints/ophiuchus-shaina-omega.jpg,16,
681,307,307,249,,athena-saints-59,7,582,,,/cloth-schemes/athena-saints/ophiuchus-asclepius.png,4,
823,386,386,249,,athena-saints-59,7,582,5,5,/cloth-schemes/athena-saints/ophiuchus-shaina-gold.jpg,3,
935,386,386,249,,athena-saints-59,6,582,5,5,/cloth-schemes/athena-saints/ophiuchus-shaina-anime.jpg,12,
1096,386,386,249,,athena-saints-59,6,582,2,,/cloth-schemes/athena-saints/ophiuchus-shaina-eg.jpg,8,
1067,555,555,250,,chronos-hours-9,9,524,18,18,/cloth-schemes/chronos-hours/09-loup-blanc-amarok.jpg,38,
557,,,251,,athena-unknown-saints,5,582,6,6,/cloth-schemes/athena-saints/silver-oriolus-saint.jpg,29,
123,116,116,252,v1,athena-saints-60,5,582,5,5,/cloth-schemes/athena-saints/orion-eden-1.png,16,
124,116,116,252,v2,athena-saints-60,5,582,5,5,/cloth-schemes/athena-saints/orion-eden-2.png,16,
125,116,116,252,omega,athena-saints-60,9,582,31,5,/cloth-schemes/athena-saints/orion-eden-omega.png,16,
227,203,203,252,,athena-saints-60,6,582,5,5,/cloth-schemes/athena-saints/orion-jager.png,21,
382,359,359,252,,athena-saints-60,6,582,,,,5,
947,359,359,252,,athena-saints-60,6,582,10,10,/cloth-schemes/athena-saints/orion-rigel-anime.jpg,17,
1071,481,481,253,,hades-celestial-star-17,13,168,,,/cloth-schemes/hades-specters/serket-youssef.jpg,45,
383,359,46,255,,eris-ghost-saints-2,,308,6,6,/cloth-schemes/eris-dryads/pain-rigel.jpg,5,
863,359,46,255,,eris-ghost-saints-2,,308,10,10,/cloth-schemes/eris-dryads/pain-rigel-anime.jpg,17,
348,323,323,256,,pallas-gods,9,323,5,5,/cloth-schemes/pallas-pallasites/pallas.png,16,
328,300,300,257,,hades-terrestrial-star-83,14,168,1,1,/cloth-schemes/hades-specters/papillon-myu.jpg,1,
987,300,300,257,,hades-terrestrial-star-83,14,168,17,17,/cloth-schemes/hades-specters/papillon-myu-anime.jpg,13,
296,270,270,258,,athena-saints-61,6,582,4,4,/cloth-schemes/athena-saints/pavo-mayura.jpg,5,
364,340,340,258,,athena-saints-61,6,582,5,,/cloth-schemes/athena-saints/pavo-pavlin.png,16,
435,391,391,258,,athena-saints-61,6,582,5,5,/cloth-schemes/athena-saints/pavo-shiva.jpg,12,
621,391,391,258,,athena-saints-61,6,582,6,6,/cloth-schemes/athena-saints/pavo-shiva-online.jpg,29,
751,340,340,258,,athena-saints-61,6,582,6,6,/cloth-schemes/athena-saints/pavo-pavlin-online.jpg,29,
946,270,270,258,,athena-saints-61,6,582,5,5,/cloth-schemes/athena-saints/pavo-mayura-anime.jpg,17,
760,521,521,259,,zeus-gods,9,306,10,6,/cloth-schemes/zeus-gods/aphrodite.jpg,29,
250,227,,261,,athena-saints-62,4,582,6,6,/cloth-schemes/athena-saints/pegasus-kenuma.jpg,1,
257,234,234,261,v1,athena-saints-62,5,582,5,31,/cloth-schemes/athena-saints/pegasus-kouga-1.png,16,
258,234,234,261,v2,athena-saints-62,5,582,5,31,/cloth-schemes/athena-saints/pegasus-kouga-2.png,16,
259,234,234,261,omega,athena-saints-62,9,582,31,5,/cloth-schemes/athena-saints/pegasus-kouga-omega-1.png,16,
260,234,234,261,ultimate,athena-saints-62,9,582,31,5,/cloth-schemes/athena-saints/pegasus-kouga-super-omega.png,16,
271,424,424,261,v1,athena-saints-62,5,582,,,/cloth-schemes/athena-saints/pegasus-tenma-1.jpg,15,
311,379,223,261,,athena-saints-62,5,582,38,,/cloth-schemes/athena-saints/pegasus-centaurus.jpg,44,
386,362,362,261,,athena-saints-62,5,582,,,/cloth-schemes/athena-saints/pegasus-rodorio.jpg,29,
405,379,379,261,v1,athena-saints-62,5,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-1.jpg,42,
406,379,379,261,v2,athena-saints-62,5,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-2.jpg,1,
407,379,379,261,v3,athena-saints-62,5,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-3.jpg,1,
408,379,379,261,v4,athena-saints-62,5,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-4.jpg,1,
409,379,379,261,v5,athena-saints-62,5,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-5.jpg,1,
410,379,379,261,,athena-saints-62,9,582,1,1,/cloth-schemes/athena-saints/pegasus-seiya-god.jpg,1,
411,379,379,261,miraculous,athena-saints-62,,582,5,5,/cloth-schemes/athena-saints/pegasus-seiya-miracles.jpg,25,
412,379,379,261,v1,athena-saints-62,5,582,7,7,/cloth-schemes/athena-saints/pegasus-seiya-1-anime.jpg,12,
437,76,76,261,,athena-saints-62,4,582,,,/cloth-schemes/athena-saints/black-saint-cassios-kotz.jpg,20,
480,424,424,261,v5,athena-saints-62,5,582,3,3,/cloth-schemes/athena-saints/pegasus-tenma-5.jpg,6,
481,424,424,261,,athena-saints-62,9,582,,,/cloth-schemes/athena-saints/pegasus-tenma-god.jpg,6,
641,379,379,261,,athena-saints-62,5,582,6,6,/cloth-schemes/athena-saints/pegasus-seiya-los.jpg,26,
642,379,379,261,v4,athena-saints-62,5,582,18,18,/cloth-schemes/athena-saints/pegasus-seiya-4-time-odyssey.jpg,38,
682,76,76,261,,athena-saints-62,4,582,5,6,/cloth-schemes/athena-saints/black-saint-cassios.jpg,30,
712,379,379,261,v2,athena-saints-62,5,582,7,,/cloth-schemes/athena-saints/pegasus-seiya-kotz-2.jpg,20,
734,379,379,261,v1,athena-saints-62,5,582,,,/cloth-schemes/athena-saints/pegasus-seiya-kotz-1.jpg,20,
793,379,379,261,v1,athena-saints-62,5,582,18,18,/cloth-schemes/athena-saints/pegasus-seiya-1-time-odyssey.jpg,38,
794,379,379,261,v2,athena-saints-62,5,582,18,18,/cloth-schemes/athena-saints/pegasus-seiya-2-time-odyssey.jpg,38,
820,424,424,261,,athena-saints-62,5,582,,,,6,
824,424,424,261,,athena-saints-62,9,582,,,,15,
825,424,424,261,v5,athena-saints-62,5,582,10,10,/cloth-schemes/athena-saints/pegasus-tenma-5-anime.jpg,15,
826,379,379,261,v4,athena-saints-62,5,582,17,17,/cloth-schemes/athena-saints/pegasus-seiya-4-anime.jpg,12,
827,379,379,261,v5,athena-saints-62,5,582,17,17,/cloth-schemes/athena-saints/pegasus-seiya-5-anime.jpg,12,
828,379,379,261,v4,athena-saints-62,7,582,17,17,/cloth-schemes/athena-saints/pegasus-seiya-4-gold-anime.jpg,12,
829,379,379,261,,athena-saints-62,9,582,5,5,/cloth-schemes/athena-saints/pegasus-seiya-god-anime.jpg,13,
833,227,227,261,,athena-saints-62,4,582,17,26,/cloth-schemes/athena-saints/pegasus-kenuma-anime.jpg,34,
849,362,362,261,,athena-saints-62,9,582,,,/cloth-schemes/athena-saints/pegasus-rodorio-god.jpg,15,
1041,540,540,261,,athena-saints-62,4,582,,,/cloth-schemes/athena-saints/pegasus-shoichiro-tokito.jpg,39,
1079,379,201,261,,athena-saints-62,5,582,,,/cloth-schemes/athena-saints/pegasus-zack.jpg,46,
316,379,379,268,,athena-gods,7,582,39,,/cloth-schemes/athena-saints/supreme-synapse-gold-cloth-seiya.jpg,36,
355,330,330,272,,hades-gods,9,168,6,6,/cloth-schemes/hades-specters/persephone.jpg,29,
780,330,330,272,,hades-gods,9,168,10,6,/cloth-schemes/hades-specters/persephone-awakening.jpg,40,
22,18,18,273,,athena-saints-63,6,582,1,1,/cloth-schemes/athena-saints/perseus-algol.jpg,1,
314,286,286,273,,athena-saints-63,6,582,31,8,/cloth-schemes/athena-saints/perseus-mirfak.png,16,
936,18,18,273,,athena-saints-63,6,582,5,5,/cloth-schemes/athena-saints/perseus-algol-anime.jpg,12,
988,18,18,273,,hades-ressurected-saints,,168,36,26,/cloth-schemes/hades-specters/perseus-algol-specter.jpg,13,
462,408,408,274,,typhon-gigas-5,,444,27,27,/cloth-schemes/typhon-gigas/phaios-spathe.jpg,8,
357,332,332,275,,hades-dream-gods,9,168,3,3,/cloth-schemes/hades-specters/portrayer-phantasos.jpg,6,
878,332,332,275,,hades-dream-gods,9,168,20,,/cloth-schemes/hades-specters/portrayer-phantasos-anime.jpg,15,
490,433,433,276,,odin-ursa-major-star-6,,495,33,32,/cloth-schemes/odin-god-warriors/phecda-thor.jpg,12,
360,335,335,277,,hades-dream-gods,9,168,6,6,/cloth-schemes/hades-specters/phobetor.jpg,7,
212,193,193,278,v1,athena-saints-64,5,582,1,1,/cloth-schemes/athena-saints/phoenix-ikki-1.jpg,1,
213,193,193,278,v1,athena-saints-64,5,582,7,7,/cloth-schemes/athena-saints/phoenix-ikki-1-anime.jpg,12,
214,193,193,278,v2,athena-saints-64,5,582,1,1,/cloth-schemes/athena-saints/phoenix-ikki-2.jpg,1,
215,193,193,278,v3,athena-saints-64,5,582,1,1,/cloth-schemes/athena-saints/phoenix-ikki-3.jpg,1,
216,193,193,278,,athena-saints-64,9,582,1,1,/cloth-schemes/athena-saints/phoenix-ikki-god.jpg,1,
384,360,,278,,athena-saints-64,4,582,6,6,/cloth-schemes/athena-saints/phoenix-ritahoa.jpg,1,
564,193,372,278,,athena-saints-64,5,582,38,,/cloth-schemes/athena-saints/phoenix-zenith.jpg,44,
713,193,384,278,,athena-saints-64,5,582,7,,/cloth-schemes/athena-saints/phoenix-nero-kotz.jpg,20,
799,193,193,278,v1,athena-saints-64,5,582,18,18,/cloth-schemes/athena-saints/phoenix-ikki-1-time-odyssey.jpg,38,
800,193,193,278,unknown,athena-saints-64,5,582,18,18,/cloth-schemes/athena-saints/phoenix-ikki-unknown.jpg,38,
822,193,193,278,,athena-saints-64,9,582,5,5,/cloth-schemes/athena-saints/phoenix-ikki-god-anime.jpg,12,
834,360,360,278,,athena-saints-64,4,582,17,26,/cloth-schemes/athena-saints/phoenix-ritahoa-anime.jpg,34,
850,193,193,278,v2,athena-saints-64,5,582,17,17,/cloth-schemes/athena-saints/phoenix-ikki-2-anime.jpg,12,
851,193,193,278,v3,athena-saints-64,5,582,17,17,/cloth-schemes/athena-saints/phoenix-ikki-3-anime.jpg,12,
852,193,193,278,v2,athena-saints-64,7,582,17,10,/cloth-schemes/athena-saints/phoenix-ikki-2-gold-anime.jpg,12,
1082,193,373,278,,athena-saints-64,5,582,,,/cloth-schemes/athena-saints/phoenix-quinn.jpg,46,
50,45,45,279,v2,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/ruin-ate-2.jpg,5,
856,45,45,279,v1,eris-dryads,,308,6,6,/cloth-schemes/eris-dryads/ruin-ate-1.jpg,5,
